date,BEN,CO,EBE,MXY,NMHC,NO_2,NOx,OXY,O_3,PM10,PXY,SO_2,TCH,TOL,station,PM25,NO,CH4,categoria_PM25,categoria_PM10,categoria_NO_2,categoria_O_3,categoria_SO_2,Calidad_Aire_General
2006-06-10,1.1011574058621019,0.32006666647891197,1.246944450876779,3.0374999878307185,0.12223484798221645,43.41800936136717,60.872006175694644,1.379791667374472,49.05092679388155,29.48185189675402,1.1820833344633381,6.6146604884415865,1.3424242409792813,3.6056944460228637,28079022.14814815,17.97017964060435,,,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-06-11,1.212268520284582,0.3149666663135091,1.2247222269781761,2.8358333349848786,0.11617424219818498,41.02140435870783,56.511882642904915,1.3377083344385028,61.05508976076011,29.668163595376193,1.115416668355465,6.732268509650488,1.351022725755518,2.8284722077487796,28079022.14814815,17.716428612669308,,,Bueno,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2006-06-12,1.3126851881129875,0.3702337222985413,1.3271759250718687,3.3329166881740093,0.1316730036070931,46.61553322587168,66.34629058911591,1.6157291691439848,70.37167206201397,30.345897848945654,1.2370833361831803,7.346279073916665,1.342015203867575,3.70162037766918,28079022.14814815,14.951626430074853,,,Muy bueno,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2006-06-13,1.301666666098215,0.3741499997551242,1.2908333351973582,3.361250002247592,0.13749999995343382,50.77382712526086,70.26654334568683,1.7185416671757896,73.49879271676839,44.12264296260462,1.4104166701436043,7.647897992288864,1.3607954531908035,3.9445581477048783,28079022.14814815,20.670178600719996,,,Bueno,Bueno,Bueno,Bueno,Muy bueno,Muy bueno
2006-06-14,1.081342597871467,0.39726666679295397,1.482777783509206,3.8154166714909175,0.1521292776152661,57.15680557562981,86.02276235818863,1.85968750808388,58.90017902035667,79.04676490782215,1.6202083270375927,8.12729937132494,1.3778707224153295,4.677916664112773,28079022.14814815,30.276071349779766,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-06-15,0.7205581399243931,0.3422073574960979,1.2586976738863214,3.561368426210002,0.1309615382064993,53.28433431855665,78.45044897362912,1.6446315734009993,56.06322425945301,48.5402031801641,1.4870526323192998,7.489130423676153,1.3626153890903179,3.927953491307968,28079022.14814815,23.528902391108073,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-06-16,0.7557425726537067,0.35587939617833997,1.4429850765128633,3.9908421328193264,0.14701612986954704,56.1131365765696,84.24500007955184,1.9542105251236965,49.87395072999548,36.50108699250666,1.6993684188315743,7.736656300202128,1.364919355800075,5.983532339482758,28079022.14814815,20.299146357106,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-06-17,0.6197560966014862,0.2767790900119289,1.5388780454309976,3.3015957541288214,0.11456273751113799,42.78825262295847,60.04006248628851,1.7884375086675088,47.56553541101773,29.065499990433455,1.5854166648350656,7.129134468538499,1.363307978263826,3.2899024349523756,28079022.14814815,15.966566236622363,,,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-06-18,0.7460648136351395,0.2937542657485492,0.9414814775464712,2.1040624917174378,0.11193181767664619,39.19424298020191,52.46184533251573,1.1066666701808572,55.60138561968413,17.359621463137845,1.0034374954799812,7.118364183623114,1.324204539710825,4.906759253254643,28079022.14814815,11.429757595062256,,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-06-19,1.0330555567310915,0.4246577621905603,1.4680555558728952,4.2647916621839,0.15775665410656206,68.18626931651089,103.19301865344445,2.0876041625936828,42.60508939231314,38.52845437965216,1.7896874913324912,8.19532507787179,1.3757794664839829,5.266249991539452,28079022.14814815,22.097305397787494,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-06-20,0.6998148170403309,0.3462499990034848,1.345601844911774,3.773750005910794,0.13738636326073014,58.86675931200569,84.20442902600324,1.8565625085805852,44.88965744295478,43.733249969780445,1.623124994027118,7.757314812621953,1.3526515143387245,5.949074081317694,28079022.14814815,25.41428577048438,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-06-21,0.8634500002861023,0.4043499997848024,1.5532663254132821,4.093645839641492,0.16733870915918334,62.30985761820516,96.1038925134683,2.0117708444595337,48.72606365644752,38.370189922142636,1.7274999879300594,7.955142417286016,1.368266127763256,5.877749986946583,28079022.14814815,22.695328955587588,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-06-22,0.9593658543214565,0.5361833314380298,2.061902439594269,5.40249998231108,0.2166007907450081,85.29899529198089,129.85328093802724,2.5995833380147815,47.17106677174568,54.30614775381748,2.221562497317791,8.808100470194075,1.4387747082314473,7.660536603593245,28079022.14814815,29.57529031845831,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-06-23,1.012314816419449,0.5267166657031824,1.7854629563581612,5.451770825777203,0.19045454535322878,84.38239196347601,132.4369292796394,2.7322916658595204,50.436039277652675,65.50494586776544,2.3028124989941716,9.2857407224767,1.425340908946413,6.76532406270228,28079022.14814815,34.72066278342741,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-06-24,0.5405607480799484,0.28269999986824884,1.5397196220599603,5.265208355151117,0.12254752817177722,42.50581792879988,57.07003091220503,1.7157291748250525,64.93257331071537,46.81185755936354,1.4628125041102369,7.84510804216067,1.3476806035966473,3.5720853054127986,28079022.14814815,23.58461072202214,,,Bueno,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2006-06-25,0.5079166670157401,0.28395000005140897,1.0434259252829685,2.151354167610407,0.10863636350823618,31.109165389902625,41.334497776797974,1.1873958377788465,66.56991590153088,24.041527775334725,1.0457291696220636,7.366697537862224,1.3089772607340957,2.4976744301097336,28079022.14814815,18.266886221434543,,,Bueno,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2006-06-26,0.6992129605884353,0.41018835584033436,1.4873611112297684,3.391770842795571,0.1576515150073012,51.414839266580785,79.17270093102164,1.8104166618237894,56.489999879527296,30.160363922390758,1.7064583354319136,8.327674048045013,1.4007954520709587,4.225972229545867,28079022.14814815,22.022261852309818,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-06-27,0.8942592617262293,0.506773648368245,1.8827777771210228,4.529166656856735,0.19988636369111407,70.80167198404669,112.98732801452279,2.238229164853692,46.43894215004503,46.238740208393004,2.046770835916201,9.654078123159707,1.4759469668973575,6.362037056436141,28079022.14814815,22.139166680120287,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-06-28,0.8488425879428784,0.45800669893148155,1.7586111161443923,3.8591666823873916,0.18814393980993008,65.91384496097417,99.37734883995944,2.059479155267278,53.233284337068696,47.137414314293785,1.6971874979014199,9.166604636621106,1.4249621214288655,7.741898142215279,28079022.14814815,24.891257491654265,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-06-29,0.9287793480314559,0.46497444572717306,1.7237558682479768,4.100625000428408,0.19650793672790598,63.77820472717285,98.94250382325781,2.150208338474234,60.47179995814959,45.27266983360664,1.8257291708141565,9.424393701928807,1.4477777783832853,6.927417868319812,28079022.14814815,25.76500000508435,,,Bueno,Bueno,Bueno,Bueno,Muy bueno,Muy bueno
2006-06-30,1.0234259273511943,0.48808333268078663,1.751157408097276,3.994687506618599,0.18753968232444349,79.00928584166935,112.13077646012631,1.9962499992301066,52.89223122053115,61.670882360854016,1.7594791625936825,9.269814807691692,1.4146825349520122,6.0123148298373925,28079022.14814815,32.32797622396832,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-07-01,0.7045833353229143,0.35949999980628483,1.4573611118313339,2.8245833360900483,0.1315151517152447,55.65422957385861,73.4337736225728,1.3933333329235513,62.177605790501694,35.777996854451175,1.1982291620224714,8.264969132564685,1.3518939384005286,3.8830555620844716,28079022.14814815,17.869757595206753,,,Bueno,Bueno,Bueno,Bueno,Muy bueno,Muy bueno
2006-07-02,0.7952777784041785,0.43009999897951884,1.5286111155593838,2.7914583263918757,0.14329545410124184,48.01933433507618,66.91958187386716,1.4847916699945927,61.972369293371834,29.94340093347844,1.280416663736105,8.269736851885591,1.3706439385811489,3.5982870389189987,28079022.14814815,16.77166672547658,,,Bueno,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2006-07-03,0.7812037058519544,0.39938333180733027,1.5554166599004358,3.051666672962407,0.14011363602582022,45.32114421013381,69.32576801036966,1.7248958311975002,55.60859039015636,32.74069556644564,1.4759375005960464,8.029388711276846,1.3403030317841154,3.852777779792194,28079022.14814815,18.156706595135308,,,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-07-04,1.12565000616014,0.4945666660182178,2.565000000372529,6.6172916470095515,0.2008870971509285,65.09003164307981,119.17012663506254,2.73677082794408,38.250163383246246,49.481949197131364,2.235104168765247,10.286439885632902,1.4987903213308704,8.642799953147769,28079022.14814815,21.298562907887078,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-07-05,0.8062745078521616,0.4096999988208214,2.348578437651489,7.324479162072142,0.1504032258319878,49.716305081949294,74.96893063281317,2.8253125017508864,57.045735282835615,36.397472108680226,1.9787500087792675,8.94122642203697,1.3601209665498426,5.5435784212952735,28079022.14814815,19.921496923098307,,,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2006-07-06,0.5671759246400109,0.38009999902608493,1.1563888902051582,2.6153124875078597,0.1023484847903477,48.47589507367876,69.85407414038976,1.4119791655490797,66.0869982783207,38.3757054432418,1.1806250031416614,8.396882714680684,1.307045451167858,2.71402778348851,28079022.14814815,24.452797652000474,,,Bueno,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2006-07-07,0.5861538454102209,0.42706576685780817,1.0030769249066138,2.789166670292616,0.10867424225999094,55.88762351980916,79.1195833351877,1.5186458289002378,66.64858069427639,37.84177298086057,1.3035416615506012,8.787978406673597,1.3283333344893022,3.9926923175987143,28079022.14814815,21.04686750848609,,,Bueno,Bueno,Bueno,Bueno,Muy bueno,Muy bueno
2006-07-08,0.5428645838207254,0.3544067797677244,0.875260416418314,2.192291679481665,0.0983333330121681,48.9642900199066,64.30904307777499,1.1373958342398207,69.49495106857586,42.92377917688705,0.998750000881652,7.833796293693192,1.3349621183041371,3.1305208316383264,28079022.14814815,21.145878808426133,,,Bueno,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2006-07-09,0.6856250006239861,0.4510999999319514,1.0666145775467157,2.3677083297322192,0.12405303043002879,61.181959827373056,80.06157403595654,1.3469791629662116,68.11627034294489,47.26944188406301,1.1059374986216426,8.169598757783756,1.4028030290748135,4.040520842497547,28079022.14814815,26.83406056057323,,,Bueno,Bueno,Bueno,Bueno,Muy bueno,Muy bueno
2006-07-10,1.1909374988948305,0.5786333330161869,1.6868750018378098,4.832291663934787,0.193196721321552,82.44782417203173,127.82029319766127,2.5694791674613953,54.677455174592346,61.85718939689376,2.1183333232377968,9.851464188358866,1.4295081945716357,6.726614535475771,28079022.14814815,31.381257465499605,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-07-11,1.2529166660193976,0.6093243232525483,2.2205729260264584,6.285416715312749,0.2347999995574355,92.44646052636172,160.2142655484643,2.775937502272427,30.862512249931036,83.13690368372117,2.4295833222568035,10.9960000006482,1.518520000934601,12.316387382867449,28079022.14814815,39.104817032814026,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-07-12,0.8831770825587834,0.4082333325811972,1.4568229185727735,4.187916673719883,0.14571969740967627,69.09692891438802,98.27388898678768,1.9096875019992392,45.06167745163076,70.9401864464979,1.6829166595513623,8.781435189791667,1.3803030266003176,8.883489598830542,28079022.14814815,31.256428656123934,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-07-13,0.6686458351711432,0.37146666625204183,1.0826562497920047,3.109479172155261,0.10261363603852008,58.61231478644006,85.82351851684076,1.6235416643321514,54.297520355921584,51.28419516477791,1.4191666695599754,8.342314812136285,1.2936363622094647,4.932812486542389,28079022.14814815,23.022682973524418,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-07-14,0.6534895814644793,0.3652910945732912,1.010937496010835,2.9072916662941375,0.09636363645338195,61.97318025178547,85.88737354248384,1.5098958322778344,61.63740817758949,35.79496030308743,1.3827083371579647,7.833465189118929,1.2981060535618754,6.751250018365681,28079022.14814815,20.42656439213665,,,Bueno,Bueno,Bueno,Bueno,Muy bueno,Muy bueno
2006-07-15,0.41630208457354456,0.3157410559861633,0.7832291656328986,1.7201041722049315,0.07465909065142494,45.200661377643975,57.24477176891537,0.921354167163372,80.54144989967347,35.821040975558645,0.8977083340287209,7.624661421681952,1.2718181704932994,2.896510409656912,28079022.14814815,18.897055254392097,,,Bueno,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2006-07-16,0.43067708471789956,0.2826210346900063,0.7114583349321038,1.4858333328738809,0.06685606045225122,40.890655274324224,49.64048348797279,0.8979166680946946,85.9686447498227,34.4872291043816,0.8458333344509205,7.441747270675606,1.262651504214966,2.3783854245751477,28079022.14814815,20.133473022255355,,,Bueno,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2006-07-17,0.6084293207026901,0.3835910656281404,1.0846073292000755,2.8103157834002848,0.1079467681764196,65.24980705880658,90.763086831838,1.5994736862810035,54.730598426782166,42.480508773997784,1.4177894767962005,8.093681680044561,1.3020152052998997,4.0013089112508355,28079022.14814815,23.081626567495874,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-07-18,0.608906255569309,0.3664827574301382,1.3488541635063787,2.9752083364874125,0.13450757542512176,67.87740853708385,97.6549920884149,1.7978124935179949,46.432453934485174,67.668528175354,2.1985416573782763,8.440810812865228,1.3530303034366984,5.113437511647741,28079022.14814815,30.237185643818563,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-07-19,0.552372882721451,0.32091071439374763,1.0990395511442659,3.284320999074865,0.10766128999661768,52.77804271798385,74.83499984286334,1.7669135780982028,49.68935421915371,53.48052708360273,1.7565432124667697,7.834917768443885,1.269354837556039,4.009604514066109,28079022.1904,25.540357061794825,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-07-20,0.7764285686170007,0.4079432617014287,1.3839560429473499,4.183139513051787,0.15920502161724043,68.09767983941471,97.26272846592798,2.0552325574464576,49.34671847313797,62.397828935792575,1.7906976712997569,8.644526134519015,1.363640167473749,5.423296687367198,28079022.192307692,30.964404766048705,,,Regular,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-07-21,0.7503314948131367,0.43675347198667525,1.3354696085604514,4.086117651883294,0.14667968861613184,68.1522915882942,94.82115394106278,2.065294129007003,57.36347447209439,54.69812288639229,1.7494117624619427,8.640048064004917,1.3267578119412065,7.077569049036964,28079022.192307692,27.603780528394186,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-07-22,0.5509895848032708,0.3843923603805403,1.043229164245228,2.092604180177053,0.11821969630281352,50.06822111323858,65.11402234817163,1.194791664679845,65.76723732867484,29.593868456147074,1.1056249998509884,7.954102573199914,1.295909089798277,3.6096354329492897,28079022.192307692,16.202590350645135,,,Bueno,Bueno,Bueno,Bueno,Muy bueno,Muy bueno
2006-07-23,0.4956804757287516,0.39420138884775546,0.7341420114393065,1.9179452053488117,0.10902438994224474,44.863413536586826,61.78133007158072,0.999999999183498,67.81736040135527,31.182528187495308,0.845342461376974,8.47530449477908,1.2692276389618231,2.3203550215656237,28079022.192307692,14.726363634134268,,,Muy bueno,Bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2006-07-24,1.1244198839638115,0.5163999995265318,1.6989502733912916,4.823882342086119,0.1690000001806765,75.58591362986809,118.69578535128862,2.5320000017390534,49.06338408654918,54.92263930899198,2.151882350094178,9.932724349200726,1.360291663557291,6.84381214854467,28079022.192307692,29.235766851097527,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-07-25,0.7565624994846681,0.4781217385051043,1.5670312458338838,4.400104158247511,0.17895833342336115,69.8667736045813,110.38495991126683,2.2224999964237213,49.004101724947915,47.767043595938,1.8043750195453565,9.791059378444862,1.3744583355883757,7.499895823188126,28079022.192307692,23.095843382628566,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-07-26,0.7755729159495482,0.5056423598434776,1.4596354169771075,4.231249991183479,0.187708333802099,73.52525645952959,120.66214737066856,2.1369791692122817,40.316474562580304,56.43451779984968,1.8509374894201756,10.244358968371765,1.3564583333830038,6.610157087679308,28079022.192307692,23.40460604609865,,,Bueno,Regular,Bueno,Muy bueno,Muy bueno,Regular
2006-07-27,0.8406521742758544,0.4495138884522021,1.616956523295654,4.765909116715193,0.17911764696835217,62.35000006778118,98.73179492392602,2.184204546904022,41.52259768775849,47.7479807864397,1.9127272658727386,9.191105775344067,1.3522689074528318,6.535434815627725,28079022.192307692,22.230119701631054,,,Bueno,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2006-07-28,0.5410404615319533,0.38461805506893953,0.9175144547671941,2.9449350605537363,0.1268487391727311,53.17035257357817,73.21423080945627,1.498051959585834,64.6619660636126,31.98972750053956,1.2849350556150658,7.972702266328929,1.2831932772107486,3.3891860653841217,28079022.192307692,16.319813686868418,,,Bueno,Bueno,Bueno,Bueno,Muy bueno,Muy bueno
